Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
61,VA_RMS,0 a 300,V,Read Input Register / 04,0
62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
63,VB_RMS,0 a 300,V,Read Input Register / 04,0
64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
65,VC_RMS,0 a 300,V,Read Input Register / 04,0
66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,251
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673824402.1822941,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673824402.1828065,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673824402.183315,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673824402.1836727,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673824402.1841972,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673824402.1847095,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673824402.1852334,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673824402.1857488,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,0
1673824402.1862917,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,0
1673824402.1868308,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,0
1673824402.1873515,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673824402.1878629,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673824402.18838,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673824402.1888921,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,2120
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673824643.3856459,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673824643.386261,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673824643.386795,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673824643.3873281,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673824643.3878584,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673824643.3883936,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673824643.3889449,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673824643.3894804,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673824643.3900414,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673824643.390584,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673824643.3911138,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673824643.3916569,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673824643.3922634,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673824643.3928313,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673824643.3933473,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673824643.3938372,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673824643.3943708,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673824643.3948855,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673824643.3954096,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673824643.3959224,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673824643.3965113,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673824643.3970325,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673824643.3975573,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673824643.3980722,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673824643.3987703,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673824643.3994818,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673824643.4000387,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673824643.4006095,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673824643.4011264,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673824643.4016588,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673824643.402179,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673824643.402695,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673824643.403216,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673824643.4039285,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673824643.4044628,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673824643.404961,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673824643.4054809,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673824643.4059956,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673824643.4065387,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673824643.407237,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673824643.4077637,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673824643.4083064,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673824643.4088194,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673824643.4093525,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673824643.4098704,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,2301
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673825050.9121454,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673825050.9127116,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673825050.9132352,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673825050.9137626,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673825050.914265,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673825050.9147935,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673825050.915331,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673825050.9159346,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673825050.9164944,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673825050.917022,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673825050.9175498,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673825050.91807,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673825050.9186027,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673825050.919127,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673825050.9196634,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673825050.9201896,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673825050.9207327,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673825050.921253,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673825050.9217849,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673825050.9223056,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673825050.9228895,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673825050.9234192,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673825050.9239407,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673825050.9244745,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673825050.9250002,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673825050.9255397,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673825050.9260752,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673825050.9266193,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673825050.9271677,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673825050.927704,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673825050.9282148,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673825050.9287572,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673825050.9293954,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673825050.9300387,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673825050.9306698,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673825050.9313293,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673825050.9319685,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673825050.9325497,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673825050.9331675,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673825050.9338086,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673825050.934453,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,0
1673825050.9350789,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673825050.9356744,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673825050.936304,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673825050.936956,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,2607
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673825646.764811,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673825646.7653332,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673825646.76585,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673825646.7663884,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673825646.7670095,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673825646.7679281,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673825646.768623,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673825646.7692704,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673825646.7699003,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673825646.7705283,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673825646.7711642,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673825646.771786,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673825646.7724805,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673825646.7731133,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673825646.773741,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673825646.7743697,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673825646.775025,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673825646.7756255,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673825646.7762816,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673825646.7769237,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673825646.7775412,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673825646.778174,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673825646.7787979,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673825646.7794683,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673825646.78014,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673825646.7806945,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673825646.7812319,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673825646.7817607,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673825646.7824006,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673825646.7830443,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673825646.783677,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673825646.7843032,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673825646.7849376,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673825646.7855635,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673825646.786224,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673825646.7868454,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673825646.7874808,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673825646.7881176,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673825646.7887406,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,0
1673825646.7893867,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673825646.790024,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673825646.7906516,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673825646.791274,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673825646.7919369,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673825646.7925522,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3053
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673825937.4305654,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673825937.431139,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673825937.431662,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673825937.4321935,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673825937.4326863,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673825937.4332082,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673825937.4337313,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673825937.43427,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673825937.4347858,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673825937.4353778,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673825937.4359152,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673825937.4366007,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673825937.4372318,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673825937.437859,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673825937.4385347,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673825937.4390655,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673825937.439584,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673825937.440103,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673825937.4406154,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673825937.4411333,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673825937.4416394,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673825937.442168,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673825937.4426742,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673825937.4431965,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673825937.4436882,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673825937.4441965,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673825937.4447045,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673825937.4452233,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673825937.4457285,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673825937.4462602,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673825937.446769,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673825937.4472702,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673825937.4477603,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673825937.4482749,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673825937.4487367,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673825937.4492664,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673825937.44977,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673825937.4502811,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673825937.4507742,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673825937.451455,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673825937.4521337,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673825937.4527726,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673825937.4535434,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673825937.4542065,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673825937.454907,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3272
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673826001.8814778,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826001.8820271,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673826001.8825545,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826001.8830733,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673826001.8836036,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826001.8841088,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673826001.8846335,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826001.8851442,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673826001.885681,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826001.8862119,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673826001.8867505,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826001.887313,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673826001.888029,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826001.8886647,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673826001.8892987,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673826001.8899212,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673826001.8905296,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673826001.8911552,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826001.891745,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673826001.8922884,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826001.8929272,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673826001.8936205,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826001.8942778,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673826001.8948882,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673826001.8955176,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673826001.8961356,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673826001.896761,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673826001.8973796,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673826001.897992,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673826001.8986113,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673826001.8992455,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826001.8998764,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826001.900555,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826001.9011912,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826001.9017925,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673826001.9025044,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673826001.903125,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673826001.9037535,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673826001.9043756,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673826001.9049983,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673826001.9056218,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673826001.9062343,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673826001.9068658,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673826001.9075007,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673826001.908127,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3320
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673826073.0340807,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826073.034626,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673826073.0351756,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826073.035685,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
