Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
61,VA_RMS,0 a 300,V,Read Input Register / 04,0
62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
63,VB_RMS,0 a 300,V,Read Input Register / 04,0
64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
65,VC_RMS,0 a 300,V,Read Input Register / 04,0
66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,251
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673659409.6918273,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659409.6925502,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659409.6934025,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659409.694168,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659409.695712,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659409.6967645,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659409.6974366,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659409.6980207,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659409.6989403,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659409.6995316,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659409.7004883,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659409.7015939,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659409.7024863,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659409.7027853,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659409.703282,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659409.7038076,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659409.7040782,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659409.7045755,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659409.7050765,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659409.7058601,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659409.7064185,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659409.7069407,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659409.7074862,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659409.7080379,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659409.7087202,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659409.709252,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659409.7097754,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659409.7102656,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659409.7108176,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659409.7111874,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659409.7114859,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659409.7119472,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659409.713068,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659409.7148843,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659415.7990675,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659415.799671,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659415.8001728,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659415.8006358,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659415.801115,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659415.8016684,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659415.802153,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659415.8026354,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659415.8032174,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659415.803701,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659415.804199,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659415.8047647,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659415.805227,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659415.8057075,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659415.8062541,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659415.8067234,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659415.8072515,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659415.8078032,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659415.8083107,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659415.8088822,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659415.8093462,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659415.809837,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659415.8103259,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659415.8108187,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659415.8114302,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659415.8120537,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659415.812608,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659415.8130748,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659415.8136125,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659415.814138,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659415.8147314,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659415.8155746,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659415.8160906,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659415.8166652,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659415.8172257,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659415.817835,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659415.818411,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659415.8191006,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659415.8196752,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659415.8201942,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659415.820701,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659415.8213012,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659415.8219106,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659415.822416,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659415.823069,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659420.8750267,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659420.875615,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659420.8761134,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659420.876637,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659420.8772647,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659420.8778918,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659420.8785014,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659420.879072,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659420.8795772,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659420.8800895,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659420.8807108,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659420.8812482,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659420.8819144,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659420.882563,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659420.8831816,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659420.883726,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659420.8844998,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659420.8852355,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659420.886114,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659420.886638,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659420.8871858,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659420.8878648,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659420.888465,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659420.8889794,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659420.889562,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659420.8901722,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659420.8910503,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659420.8916106,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659420.8921099,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659420.8926713,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659420.8931665,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659420.8936827,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659420.894031,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659420.8944092,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659420.8948083,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659420.8952596,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659420.8957322,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659420.8962154,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659420.8967104,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659420.8971696,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659420.897675,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659420.8981693,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659420.8986254,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659420.8990812,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659420.8996053,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659425.950372,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659425.9509845,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659425.9515035,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659425.9520795,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659425.952665,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659425.9532068,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659425.953768,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659425.9543405,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659425.9548252,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659425.9553974,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659425.9559538,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659425.956467,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659425.9569187,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659425.95739,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659425.957856,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659425.9583342,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659425.9588783,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659425.9593554,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659425.9599288,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659425.9603963,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659425.960926,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659425.9613788,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659425.9619505,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659425.9624126,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659425.9628358,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659425.9634395,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659425.9639075,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659425.964438,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659425.9664469,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659425.967497,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659425.9683025,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659425.9695356,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659425.9700518,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659425.970882,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659425.971881,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659425.972682,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659425.9732065,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659425.9737911,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659425.9744139,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659425.9752984,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659425.9758801,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659425.9764268,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659425.9771442,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659425.9778721,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659425.9787145,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659431.5016744,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659431.502281,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659431.5029085,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659431.5034134,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659431.5039542,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659431.5044913,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659431.505019,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659431.5055192,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659431.506121,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659431.5067117,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659431.5072284,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659431.5077488,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659431.5083222,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659431.5088565,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659431.5093813,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659431.5098891,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659431.5104587,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659431.5109692,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659431.5114918,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659431.5121753,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659431.5126808,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659431.513182,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659431.5136352,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659431.5140927,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659431.5145712,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659431.515122,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659431.5155742,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659431.5162528,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659431.5168495,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659431.5173912,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659431.5179362,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659431.5184484,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659431.518995,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659431.5194833,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659431.5199647,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659431.5204575,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659431.5209255,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659431.5213974,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659431.5218961,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659431.52236,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659431.5229006,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659431.5234497,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659431.5239294,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659431.524462,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659431.5249765,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659436.5988703,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659436.599385,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659436.599868,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659436.600321,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659436.6008964,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659436.601368,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659436.6018622,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659436.6023314,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659436.6028283,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659436.6033154,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659436.6037958,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659436.604321,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659436.604802,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659436.6053195,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659436.6058848,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659436.6063986,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659436.606923,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659436.607383,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659436.607858,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659436.6083155,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659436.608786,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659436.609287,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659436.6098788,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659436.6104286,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659436.611053,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659436.611615,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659436.6120958,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659436.6125817,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659436.6131144,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659436.6136882,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659436.6142457,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659436.6147254,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659436.6151977,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659436.615734,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
